"X","fullText","day","Harris","Trump","July","August","September","October","November","likes","retweets","views","comments","engagement_rate","id","Candidate","direction","Sentiment"
14766,"reminder: the secret service lied to congress and withheld evidence from the january 6th committee in order to cover for donald trump you should not believe a word they tell you without supporting evidence ",16,0,1,0,0,1,0,0,0.000378821341566583,0.000987505457267001,3.52249922167892e-05,0.000132415254237288,0.260333333333333,95,"trump","indirect","negative"
1041,"i think the more i see, the more one thing is clear: kamala and her team were preparing for bidens exit for a long time ",26,1,0,1,0,0,0,0,0.00236875637295785,0.00191264214881187,0.00080763047965428,0.00308338377723971,0.061887512249755,96,"harris","indirect","negative"
12518,"i think knows something we dont know rumor has it harris has promised the billionaires she wont actually push the unrealized gains idea once she is in office this is more of a tactic to trick those in the middle to lower class into thinking that she is taking",8,1,0,0,0,1,0,0,0.000985234951584237,0.00176711502879358,0.000102211845393099,0.0012863196125908,0.226919003545609,97,"harris","indirect","negative"
9045," i hated how it played out prior to his stepping down it was ugly & obama, pelosi, raskin etc were part of it maybe thats how it had to happen though we will always owe a great debt to joe and this brilliant chess move because it gave us kamala and avoided the ""chaos"" ",25,1,0,0,1,0,0,0,0.000119785404447932,6.23687657221264e-05,1.8912937233573e-05,3.78329297820823e-05,0.119861317483903,98,"neither","neutral","neutral"
9249,"claude cummings jr : i will always believe that hillary clinton lost b/c they thought trump was so bad that they started planning for the future instead of keeping the pedal to the metal the energy we have here [dnc] has to continue to election day ",26,0,1,0,1,0,0,0,7.48658777799572e-06,4.15791771480842e-05,4.98973605639109e-06,1.89164648910412e-05,0.0507848568790397,99,"trump","indirect","negative"
9855," same unhinged commie who wants you to believe how patriotic and mainstream kamala is",28,1,0,0,1,0,0,0,7.63631953355564e-05,4.15791771480842e-05,1.2665165740868e-05,7.56658595641647e-05,0.119653392330383,100,"harris","direct","negative"
17560,"remember when trump said i alone can fix it, and then he fixed absolutely nothing? now, he wants people to believe that he will do it, this time? i think not ",27,0,1,0,0,1,0,0,7.48658777799572e-06,1.03947942870211e-05,7.35031940318234e-07,1.89164648910412e-05,0.213888888888889,101,"trump","direct","negative"
12915," i think it’s pretty damn sad that those people who appear to be in the army would support kamala, who was the last one to leave the decision-making room, when joe biden planned the afghan withdrawal which resulted in the death of 13 of their fellow soldiers they should all be",9,1,0,0,0,1,0,0,5.39034320015692e-05,2.07895885740421e-05,9.10308787624889e-06,0.000132415254237288,0.126533742331288,102,"harris","direct","negative"
18474," trump is looking tired and sweaty i think he’s gonna wear himself out soon ",30,0,1,0,0,1,0,0,2.24597633339872e-05,2.07895885740421e-05,2.07787875436116e-06,1.89164648910412e-05,0.212903225806452,103,"trump","direct","negative"
19609,"i hate to have this take but unfortunately i do believe it’s good politics for kamala to tout the cheney endorsement obviously cheney should and will go to hell but there are a lot of gen x voters in swing states who still remember the bush era favorably unfortunately",4,1,0,0,0,0,1,0,8.83417357803495e-05,2.07895885740421e-05,8.00195348873369e-05,0.000189164648910412,0.0229611336508497,104,"harris","indirect","positive"
22327,"harris has been so transparently abysmal lately that i feel uninspired to leverage the choice words to express it",15,1,0,0,0,0,1,0,2.54543984451854e-05,1.03947942870211e-05,2.69982885770736e-06,0.000113498789346247,0.221105527638191,105,"harris","direct","negative"
27033,"trump up in the polls, and you think itll be a landslide victory? vote like hes losing by 99% trump down in the polls, and you think its hopeless? vote like you think its a tied race feel like your vote doesnt matter, and they decide who wins? dont fall for the",1,0,1,0,0,0,0,1,0.0222561281464257,0.0178686513793892,0.00382961535566535,0.00312121670702179,0.113328535134503,106,"trump","indirect","positive"
21580," i don’t know donald trump personally, but i wish the people you are referring to would ponder why exactly they think they don’t like him 🇺🇸",12,0,1,0,0,0,1,0,7.48658777799572e-06,1.03947942870211e-05,9.61195614262305e-07,1.89164648910412e-05,0.168859649122807,107,"trump","indirect","positive"
22538,"i think most of the evidence points to harris +3 in the pv, with a pretty close electoral college a blowout isn’t impossible, depending on who might fall on the right side of several 1% margins there’s usually some movement towards the incumbent, but not sure that applies here",16,1,0,0,0,0,1,0,1.19785404447932e-05,2.07895885740421e-05,5.32898156730719e-06,5.67493946731235e-05,0.0619047619047619,108,"neither","neutral","neutral"
11466," i believe thats cause kamala is from oakland, went to howard, and pledged she is the black experience i love bo but you could tell he came into his blackness late ",3,1,0,0,0,1,0,0,0.000657322406908024,0.000124737531444253,0.000173580619752075,0.000283746973365617,0.0695258246527778,109,"harris","indirect","negative"
16496,"2/ i’ll also add my unrequested pro bono campaign advice to the trump and rfk jr campaigns if this ‘issue’ is not addressed quickly and up front, it will drag on til election day, as for sure the operatives behind this ‘scandal’ will drip drip drip salacious images but believe",22,0,1,0,0,1,0,0,0.000101817593780742,0.000124737531444253,0.000113279730186737,0.0003215799031477,0.0221682041053769,110,"neither","neutral","neutral"
1906," this will never pass both houses and i know the cheaters will cheat but i still believe trump will win quite honestly, all this negativity about the election does not make the people who have done a lot of work for trump and those that are fighting to save this country feel",29,0,1,1,0,0,0,0,6.28873373351641e-05,0.000103947942870211,1.37394431921024e-05,0.000113498789346247,0.108503401360544,111,"trump","indirect","positive"
9196,"🚨just in: harris campaign statement about whether there should be a ""mute"" button at sept 10 presidential debate ""we have told abc and other networks seeking to host a possible october debate that we believe both candidates’ mics should be live throughout the full broadcast ",26,1,0,0,1,0,0,0,0.000706733886242796,0.00109145340013721,0.000709828825903091,0.0038589588377724,0.0285083789613406,112,"neither","neutral","neutral"
27018,"i dont believe the over 150,000 accounts suspended on jan 8th, 2021, the same day as trump, will ever get their accounts reinstated ",1,0,1,0,0,0,0,1,0.000953791282916655,0.000758819982952537,0.000206543975229424,0.0049182808716707,0.121637026903785,113,"neither","neutral","neutral"
4278,"i watched the film fiske is the next chris jones he dominated the competition at fsu and i have little reason to believe slow down at the nfl level he’s taller and thicker than aaron donald with just as much speed, i see no reality in which he fails ",7,0,1,0,1,0,0,0,1.34758580003923e-05,1.03947942870211e-05,2.45952995414178e-05,7.56658595641647e-05,0.0146834477498093,114,"neither","neutral","neutral"
8272,"with our new president, kamala harris…i would like to have, and i think we desperately need…a new united states ag i just don’t see how the country moves ahead in good faith, with merrick garland ",22,1,0,0,1,0,0,0,0.016151564472248,0.0166420656535207,0.00238389234043711,0.0177625605326877,0.144866998306227,115,"harris","indirect","positive"
20861,"i fully believe that the biden camp is feuding with the kamala’s camp they ran a coup on biden to get him out and when you watch him on any coverage - he obviously shouldn’t be running for president however, you can see he has that rightful anger adding to the fact that",9,1,0,0,0,0,1,0,4.34222091123752e-05,3.11843828610632e-05,8.09948657312207e-06,0.000113498789346247,0.119908204245554,116,"harris","indirect","negative"
25207,"$cro , i believe will sky rocket once wins will launch the us exchange i imagine in 2025 due to trump winning 🥇 we wait … ",25,0,1,0,0,0,1,0,0.000167699566227104,0.000176711502879358,3.68364083936407e-05,0.000113498789346247,0.0946824789594491,117,"neither","neutral","neutral"
26512,"democrats should give up on kamala and ruben not worth showing up for tbh too much work ",31,1,0,0,0,0,1,0,0.000417751598012161,0.000353423005758716,7.31074076024212e-05,0.000113498789346247,0.112902187902188,118,"harris","indirect","negative"
9887," i cannot believe harris chose this guy to be her campaign manager his utter disregard for americans constitutional rights and abuse of authority are utterly disqualifying",28,1,0,0,1,0,0,0,0.000232084221117867,8.31583542961685e-05,6.51634085551357e-05,0.000283746973365617,0.0706655117655551,119,"harris","indirect","negative"
12218,"theres been a change in the macro mind have you felt it? its not so much momentum, but more like a pendulum halt and swing; i think my friend chris paul hit on it tonight when he mentioned trumps economic talk showing the former and future goatus not just in top form, but",6,0,1,0,0,1,0,0,0.000390799882011377,0.000665266834369348,7.93834495543692e-05,0.0003215799031477,0.111486486486486,120,"trump","indirect","positive"
16917,"a vast number of trump followers believe in the magical thinking of evangelism, so it’s a minor leap that trump’s ‘solutions’ all involve magical thinking, sans logic or strategy ",24,0,1,0,0,1,0,0,2.99463511119829e-06,2.07895885740421e-05,7.06761481075225e-07,1.89164648910412e-05,0.158045977011494,121,"trump","indirect","negative"
15260,"i think if you get angry enough at nate silver, donald trump just turns into vapor and travels slowly into the atmosphere, never to be seen again",18,0,1,0,0,1,0,0,0.000371334753788588,0.000145527120018295,0.00154270482566138,0.00017024818401937,0.00455196508684007,122,"trump","indirect","negative"
16716,"the people scolding others to ""tone down the rhetoric"" after 2 assassination attempts in 5 weeks have spent almost 10 years villainizing maga voters & trump as literally hitler they do it with a serious face, too they actually believe what they are saying ",23,0,1,0,0,1,0,0,0.00118288086892332,0.00088355751439679,0.000130383358028757,0.000397245762711864,0.177931831311381,123,"neither","neutral","neutral"
27612,"i do not believe the selzer poll, but it could be directionally correct, in which case trump is cooked however it is very funny to me that polling is one of the few industries where you can deliver a steaming pile of garbage and your colleagues/fans will be like ""so brave """,3,0,1,0,0,0,0,1,0.000404275740011769,0.000145527120018295,0.000507200309278824,0.000453995157384988,0.0157332590322281,124,"trump","indirect","negative"
12660," ""i think what trump is saying "" let me stop you right there, mother fucker if you have to change what he said, its not what hes saying ",8,0,1,0,0,1,0,0,0.00421644623656719,0.00443857716055799,0.000280725660283079,0.000964739709443099,0.303956110328166,125,"trump","indirect","negative"
20620,"the more i think about it the angrier i get people were sick & dying of covid here there were no tests they needed them to know if they’d been infected, get treatment &prevent infecting others there was a shortage what does traitor trump do? he sent tests for putin’s use",8,0,1,0,0,0,1,0,4.49195266679743e-06,0,1.47006388063647e-06,0,0.0491071428571429,126,"trump","direct","negative"
19909,"two things l cannot believe recently how can trump still be in contention to win and how can donold trump still not be in jail",5,0,1,0,0,0,1,0,0.000220105680673074,0.0001975010914534,3.52108569871677e-05,0.000397245762711864,0.13718820861678,127,"trump","direct","negative"
15179,"previously dems were facing math headaches from having to satisfy salt deduction supporters if they get a governing majority, now trump has added it to a growing list of pricy tax promises of his own after he personally capped the deduction as president",17,0,1,0,0,1,0,0,3.89302564455777e-05,6.23687657221264e-05,0.000100317724623817,5.67493946731235e-05,0.0090311986863711,128,"trump","indirect","negative"
5812,"electing harris is not a ""solution "" its a pacifier for people who just wanna make themselves feel better about the reality that the us is an empire heading towards collapse no honest conversation can be had until the khive people are willing to admit this (and they wont) ",12,1,0,0,1,0,0,0,0.000329409862231812,0.0007900043658136,7.77437629182747e-05,0,0.0985233599612685,129,"harris","indirect","negative"
15816,"why does kamala harris believe that she doesn’t have to answer any questions?",20,1,0,0,0,1,0,0,0.000154223708226712,4.15791771480842e-05,2.28425310683513e-05,0.000889073849878935,0.173850574712644,130,"harris","direct","negative"
7065," why is it hard to believe? dems were very happy with joe biden who was seriously cognitively impaired kamala is also seriously cognitively impaired but less off putting ",17,1,0,0,1,0,0,0,0.000257538619563053,2.07895885740421e-05,6.74391805241979e-05,0.000208081113801453,0.0709702169212527,131,"harris","direct","negative"
3585,"starting to believe the poll response bias will hold the entire election and we will see it come out on election night when trump wins ",4,0,1,0,1,0,0,0,0.000166202248671505,9.35531485831895e-05,9.57096397672069e-05,7.56658595641647e-05,0.0335349363229582,132,"trump","indirect","positive"
8642,"you know, one nice thing is that i personally find kamala harris to be among the most likable and relatable national politicians of my lifetime that helps!",24,1,0,0,1,0,0,0,0.000155721025782311,1.03947942870211e-05,4.92471400013216e-05,9.45823244552058e-05,0.0577510500190913,133,"harris","direct","positive"
8472,"kamala’s opponent says that most everyone is happy he got rid of roe i think he’s fos! he says women will be just fine under his leadership i think he’s fubar rt if you agree ",23,1,0,0,1,0,0,0,1.34758580003923e-05,4.15791771480842e-05,2.65742316884284e-06,3.78329297820823e-05,0.14030612244898,134,"trump","indirect","negative"
24752,"so the left is wanting to make you believe it’s discriminatory and chauvinistic to not vote for kamala at the same time the left can’t define a woman 🤔",24,1,0,0,0,0,1,0,0.000205132505117083,0.000343028211471695,1.53367241393324e-05,0.000435078692493947,0.323726745959134,135,"harris","indirect","negative"
8712," why should any democrat listen to what you have to say when your sole mission in life is convincing as many suburban white women as possible that kamala harris is a radical witch that feeds on the blood of post-birth abortions personally performed by tim walz get bent ",24,1,0,0,1,0,0,0,0.000345880355343402,8.31583542961685e-05,0.000167997204051581,0.000567493946731235,0.0414669693657333,136,"neither","neutral","neutral"
25380,"i cant believe trump is speaking in the same place that once housed dark, ugly rallies of the past but enough about democrat conventions ",27,0,1,0,0,0,1,0,0.000103314911336341,0.000207895885740421,1.2580354363139e-05,9.45823244552058e-05,0.191907943578322,137,"neither","neutral","neutral"
3414,"the ""i believe in an america that works for working people"" kamala ad makes me want to shove a pencil in my ear she sounds vapid and disengaged its just awful ",4,1,0,0,1,0,0,0,7.48658777799572e-06,1.03947942870211e-05,1.32871158442142e-06,1.89164648910412e-05,0.125816993464052,138,"harris","direct","negative"
15892," donald trump’s being completely outsmarted and outperformed by a quick, brilliant, black woman (trump cannot believe this is happening ) if it’s even possible, trump looks more moronic and decayed by the day ",20,0,1,0,0,1,0,0,8.23524655579529e-05,0.000155921914305316,5.75869254780093e-05,9.45823244552058e-05,0.0336844683978442,139,"trump","direct","negative"
9447,"if you ever feel useless, just remember harry sisson spends his entire day loving on kamala and he can’t even vote for her 🤣",27,1,0,0,1,0,0,0,9.28336884471469e-05,0.000103947942870211,1.44179342139346e-05,0.000113498789346247,0.139105058365759,140,"harris","indirect","negative"
17815," there are no abortions bans under trump do not believe her lies! trump sent abortion back to the states if youre not happy with the abortion laws in your state, take it up with your state representatives ",28,0,1,0,0,1,0,0,0.000250052031785057,0.0001975010914534,3.53098035945182e-05,5.67493946731235e-05,0.138268156424581,141,"trump","indirect","positive"
8228,"imo vp harris backing unrealized gains tax is a bottom signal for bitcoin ill go out on a limb here and say: time is ticking before the u s dollar collapses and institutions seek refuge in digital currency (bitcoin) why else would she risk losing votes from the wealthy?",22,1,0,0,1,0,0,0,1.19785404447932e-05,1.03947942870211e-05,5.3572520265502e-06,0,0.0426356589147287,142,"neither","neutral","neutral"
5438,"based on the few dozen americans i know irl, i don’t actually believe kamala is america’s sweetheart",11,1,0,0,1,0,0,0,1.0481222889194e-05,1.03947942870211e-05,1.99306737663213e-06,3.78329297820823e-05,0.123042505592841,143,"harris","direct","negative"
11426," most of trumps advisors are authors of project 2025 this is his idea he likes it i cant believe were even considering him for president ",3,0,1,0,0,1,0,0,0.000528553097126498,0.000249475062888505,0.000135514446381364,0.000245914043583535,0.0745179781136008,144,"trump","direct","negative"
6871,"alex castellanos; ""vice-president harris is beginning to grow thin her campaign is beginning to feel, at least to this observer, like the first cold rays of dawn after a burning night of passion"" more; after beer goggles",17,1,0,0,1,0,0,0,0.000100320276225143,0.000187106297166379,4.34799663157478e-05,3.78329297820823e-05,0.0517185473411154,145,"harris","indirect","negative"
5183,"jon tester shouldn’t have voted to impeach trump tbh",10,0,1,0,1,0,0,0,3.1443668667582e-05,0,1.57607810279775e-05,0.000113498789346247,0.0440783615316118,146,"neither","neutral","neutral"
17852,"if you are an american with critical thinking skills , what kamala harris said today at the border probably had you seething its supposed to hopefully the more they let her talk the more people will wake up but i feel you 👊💯🇺🇲",28,1,0,0,0,1,0,0,9.28336884471469e-05,4.15791771480842e-05,9.69676752035208e-06,5.67493946731235e-05,0.182276657060519,147,"harris","direct","negative"
27032," honestly joe wtf? i dont appreciate being called deceptive when the clip is literally a direct quote of something trump said get out of here with this contrarian nonsense ",1,0,1,0,0,0,0,1,0.014982159461325,0.0054780565892601,0.0142968235665375,0.0719582324455206,0.0259872063592502,148,"trump","indirect","negative"
7557," i think the thing hate the most about donald trump is that he pulled fringe idiots out of the shadows and somehow made them relevant ",19,0,1,0,1,0,0,0,4.64168442235735e-05,3.11843828610632e-05,1.46158274286356e-05,3.78329297820823e-05,0.0633397312859885,149,"trump","direct","negative"
286,"watched the harris speech, it was competent and she seemed at ease i think most of us are very concerned shes going to tack right like obama and go with a conservadem as vp that would be a huge mistake ",23,1,0,1,0,0,0,0,0.000522563826904101,0.000207895885740421,7.78568447552467e-05,0.000245914043583535,0.126963983562968,150,"harris","direct","negative"
8700,"i am totally baffled at republicans that say they don’t believe democrats when they tell them all the good things they want to do but… they believe trump when he says he doesn’t know about project 2025 what the hell is wrong with you people ? you’re challenging the wrong",24,0,1,0,1,0,0,0,0.000236576173784665,0.000634082451508285,2.00861612921579e-05,0.000283746973365617,0.300209937018894,151,"trump","indirect","negative"
20026,"harris campaign is having second thoughts about walz do you believe it now lol 😂",6,1,0,0,0,0,1,0,3.74329388899786e-05,3.11843828610632e-05,4.94733036752657e-06,9.45823244552058e-05,0.168994413407821,152,"harris","indirect","negative"
25326,"enjoyable interlude blocking climate deniers this morning funny how almost every one is male is a racist and a conspiracy theorist likes reform, trump, boris and brexit doesn’t believe scientists or msm does believe niche conspiracy sites doesn’t have many followers",25,0,1,0,0,0,1,0,0.000369837436232989,0.000187106297166379,0.000160463126663319,0.00049182808716707,0.0469630281690141,153,"neither","neutral","neutral"
22475,"trump says in bloomberg interview that he has a great relationship with xi jinping, putin and kim jong un “kim jong un has a nuclear force you won’t believe” “russia has never had a president they respect so much”",15,0,1,0,0,0,1,0,0.000113796134225535,0.000259869857175526,0.00031766101528407,0.000283746973365617,0.00945984016132141,154,"neither","neutral","neutral"
24417,"its an insane idea, but the more i think about ""barack obama should challenge donald trump to a public pre-election debate on the character required of the president"" the less i think theres literally any downside here ",22,0,1,0,0,0,1,0,0.00163357345315867,0.000457370948628927,0.000767740861662395,0.00143765133171913,0.0408704883227176,155,"trump","indirect","negative"
12570,"actually it is okay to take taylors behavior personally, as her poc & lgbtq+ fans are directly affected by this it hurts ppl seeing her hanging out with ppl who endorse trump ➡️ ppl assuming she also supports him, and that will absolutely sway votes she is a huge influence ",8,0,1,0,0,1,0,0,0.000170694201338302,8.31583542961685e-05,4.60808485661046e-05,9.45823244552058e-05,0.0712464300285598,156,"neither","neutral","neutral"
27861,"i think crypto goes crazy if trump wins tomorrow",4,0,1,0,0,0,0,1,0.00306500903631145,0.00163198270306231,0.000653146555120858,0.00508852905569007,0.098103068989145,157,"neither","neutral","neutral"
7898,"kamala harris can never say this ""lets be honest, folks: mean tweets and world peace has a pretty nice ring to it — and i think we ought to bring it back "" - ",21,1,0,0,1,0,0,0,0.000239570808895863,0.000343028211471695,5.8392633566435e-05,0.000113498789346247,0.0881452846903439,158,"neither","neutral","neutral"
20666," i still encounter people who were so brainwashed they believe trump was a russian agent, he corrupted doj to get away with it, and russia created hunter biden’s laptop to try and steal 2020 it’s that bad ",8,0,1,0,0,0,1,0,0.00826070095424048,0.00450094592628012,0.00347906166105204,0.00605326876513317,0.0467020131228797,159,"neither","neutral","neutral"
4073,"hot take: the reason harris didnt choose shapiro isnt because hes jewish, pro-israel, etc its because he is so sharp, so impressive on his feet, he would overshadow her people would be wondering, why cant we flip the ticket??",6,1,0,0,1,0,0,0,0.00131464481381605,0.000779609571526579,0.00077511945152482,0.00242130750605327,0.0361358276809374,160,"harris","indirect","negative"
24062,"trump’s worsening profanity, depravity, ramblings, and psychopathy is a sure sign that his dementia is worsening and progressing trump will become a violent, vulgar, and dangerous dementia patient i feel sorry for his caregivers they have no idea what’s to come ",21,0,1,0,0,0,1,0,3.59356213343795e-05,9.35531485831895e-05,2.88358684278692e-06,0,0.285377358490566,161,"trump","direct","negative"
272,"i finally feel optimistic, gang you guys who follow me know i’ve been a believer in a white man is needed to defeat trump i no longer believe that this is post conviction i think polling is ignoring that phenomenon we can do this! 🇺🇸",23,0,1,1,0,0,0,0,0.000188662012005492,0.000207895885740421,2.3450345942076e-05,0.000264830508474576,0.175964807038592,162,"harris","indirect","positive"
5885,"“i think it’s essential that you win for the good of the country ” - elon to trump lets go! 🔥",13,0,1,0,1,0,0,0,0.0205072612414859,0.0223384129228083,0.00209060046102051,0.00251588983050847,0.198048787083863,163,"trump","indirect","positive"
2339,"everytime time i see humpin hyena harris dancing away in ‘chucks & pearls’ i think of rick james singing: ‘super freak’ !!! (freaks come out at night but she’s a day walker !)",31,1,0,1,0,0,0,0,0.000459676489568937,0.000644477245795306,6.27321490602369e-05,0.000737742130750605,0.168241115609537,164,"harris","direct","negative"
12941," who are we kidding? he can slip up the entire debate, and the media will still only focus on kamala each time i think hes gone too far, he does or says something even worse, and it still doesnt seem to change anything i dont get it how are we even here?!",9,1,0,0,0,1,0,0,0.000802562209801141,0.000239080268601484,0.000260271983020762,0.0023456416464891,0.0679749561189223,165,"trump","indirect","negative"
15849,"the ""trump tried to cause an insurrection"" narrative is falling apart, just like russiagate did sadly millions who think these things are true will either never find out, refuse to believe it, or say it doesnt matter what wont happen is them going after who lied to them",20,0,1,0,0,1,0,0,0.000124277357114729,0.0001975010914534,2.59240111258392e-05,1.89164648910412e-05,0.102515381831343,166,"neither","neutral","neutral"
11662," we must continue to fight like trump is 10 points down dont believe polls ",4,0,1,0,0,1,0,0,8.08551480023538e-05,7.27635600091474e-05,1.5633563961384e-05,5.67493946731235e-05,0.105326152004788,167,"trump","indirect","positive"
26228,"the harris administration has been treating me and all other january 6 defendants like garbage for four years you should have been more outraged by their actions than by them saying how they feel out loud ",30,1,0,0,0,0,1,0,0.000242565444007061,0.000519739714351053,2.74082102360972e-05,0.000113498789346247,0.205273069679849,168,"harris","direct","negative"
5269,"i do honestly believe that ""america"" as such is done if trump loses but i believed that after obama was re-elected, and trump came out of nowhere so i could be wrong the difference is the system was caught napping in 16, and i dont think that will happen again ",10,0,1,0,1,0,0,0,0.00293174777386312,0.0013305336687387,0.00108852576269282,0.00249697336561743,0.0527985526816939,169,"trump","indirect","positive"
8983,"oh: “trump makes me feel totally unsafe totally unhinged and i can’t stand to look at him he’s gross ”—america",25,0,1,0,1,0,0,0,0.000196148599783488,0.000239080268601484,4.00168350584792e-05,5.67493946731235e-05,0.101385464365387,170,"trump","direct","negative"
22022,"don’t let the polls and talking heads fool you to believe that trump already won they are trying to get many people to not vote don’t be fooled!!! go and vote!!!!!!!!!!!",14,0,1,0,0,0,1,0,0.000344383037787803,0.000758819982952537,4.97842787269388e-05,0.000416162227602906,0.168791312559018,171,"trump","indirect","positive"
14681,"the reason why nobody is trying to assassinate harris is because the right doesnt generally stew in hateful, murderous rhetoric we believe in free speech as a greater tool than any weapon the left literally manufactures violent, radical, murderers ",16,1,0,0,0,1,0,0,0.000693258028242404,0.000935531485831895,5.28657587844268e-05,0.000548577481840194,0.284685165421558,172,"harris","indirect","negative"
18624,"absolutely maddening seeing how hard the harris campaign is chasing republicans rather than, you know, people who might actually vote for democrats i feel like we did this shit before, exactly 8 years ago ",1,1,0,0,0,0,1,0,7.48658777799572e-06,0,5.31484633768569e-06,3.78329297820823e-05,0.0334201388888889,173,"harris","direct","negative"
23534,"i’d read a comment where a woman had said she hated kamala more than hillary i’m not sure how i feel about that one the sphere of influence the clinton’s have in washington has been a dangerous thing for quite some time kamala is nothing more than a dnc puppet she was",19,1,0,0,0,0,1,0,6.88766075575606e-05,2.07895885740421e-05,3.00514981753185e-05,0.000151331719128329,0.0481099656357388,174,"harris","direct","negative"
22187,"i dont know man i think it do mean something positive to see these republicans endorsing harris but thats just me tho a guy who wants to win more than perform for twitter ",14,1,0,0,0,0,1,0,0.000610905562684451,0.000654872040082327,0.000322424587666517,0.000340496368038741,0.0392891576825313,175,"harris","direct","positive"
23883," i believe the only way to beat it is to turn out in such huge numbers early, they realize no one will believe it a lot of people didnt believe biden won, but many did he was a known quantity and democrats liked him no one likes kamala vote in droves ",20,1,0,0,0,0,1,0,0.000128769309781526,0.000155921914305316,2.86379752131681e-05,3.78329297820823e-05,0.0928384136348738,176,"harris","direct","negative"
315,"thought: weve been miserable since 2016, when tfg ! weve survived! now we know that life may never be perfect for all of us, all the time, but to have hope and experience just a little peace is a lot to be grateful for! i think kamala harris is a good beginning!🙏🕊️🎇❤️",24,1,0,1,0,0,0,0,3.1443668667582e-05,7.27635600091474e-05,2.89772207240842e-06,7.56658595641647e-05,0.275430359937402,177,"harris","direct","positive"
14829," i’d feel a lot better about harris’ pace of events if they were at least signaling that a major ramp up as the race approaches is on its way, as it stands we’re just here worrying that the campaign thinks this is sufficient",16,1,0,0,0,1,0,0,4.34222091123752e-05,1.03947942870211e-05,4.8639325127597e-05,9.45823244552058e-05,0.0186044264037885,178,"harris","indirect","negative"
10179,"i think this election will determine the fate of the united states… 1 ) a trump victory will present america with the start of a long and hard upward climb to a better nation in the long run, if we stick to it and become a more christian people in the process in other words,",30,0,1,0,1,0,0,0,0.000125774674670328,0.000218290680027442,3.89849632961094e-05,0.000283746973365617,0.0795372378886479,179,"trump","direct","positive"
11360," this is why kamala has been here many, many times they absolutely are going to try to steal nc i think cooper would have been the vp to help shore it up, but he probably got cold feet ",3,1,0,0,0,1,0,0,6.13900197795649e-05,6.23687657221264e-05,7.63585104153673e-05,0.000189164648910412,0.0193160813308688,180,"harris","indirect","negative"
23358,"i think barron trump now one day will run for president because of july 13th ",19,0,1,0,0,0,1,0,4.34222091123752e-05,4.15791771480842e-05,1.06579631346144e-05,3.78329297820823e-05,0.0842082239720035,181,"neither","neutral","neutral"
14548,"i know this will upset the finx/fintwit crowd, but i don’t like $pltr simply because i think it is big war i hate war the ceo admits california is too woke, yet supports kamala isn’t that a red flag from anyone else but me?",15,1,0,0,0,1,0,0,0.000187164694449893,1.03947942870211e-05,0.000117082106954922,0.000662076271186441,0.0356008523298356,182,"harris","direct","negative"
1689,"i think it has been very overlooked that kamala’s first boss in politics was jerry brown we need articles on that i need to know what he taught her ",28,1,0,1,0,0,0,0,0.00106609009958659,0.0001975010914534,0.000675140972411919,0.000378329297820823,0.0288215304961867,183,"harris","indirect","negative"
3088,"trump is just a man, and a flawed one at that, but the forces arrayed against him do not believe that men—or the people—should be in charge of their own affairs and allowed to govern themselves ",2,0,1,0,1,0,0,0,0.000592937752017261,0.000415791771480842,7.62171581191522e-05,0.00017024818401937,0.15108024691358,184,"trump","direct","positive"
1323,"“however we might feel, kamala harris seems to be the handpicked candidate of the hard left wing of the democratic party the old boys and old girls decided what’s best for their party, and, as ever, for themselves if she wins, we’ll be treated to four more years of the same:",27,1,0,1,0,0,0,0,0.00243463834540421,0.00293133198893994,0.000680003491401717,0.00183489709443099,0.0763968270463126,185,"harris","direct","negative"
12065,"everything good is happening to trump trump is going to win bigly 🇺🇸🇺🇸🇺🇸 shame on all those who have said otherwise double shame if you personally told me trump will lose and stop supporting him ",6,0,1,0,0,1,0,0,3.74329388899786e-05,8.31583542961685e-05,6.33258287043401e-06,0.000151331719128329,0.16483918128655,186,"trump","direct","positive"
14817," i think kamala copied ""a new way forward"" from one of andrew yangs slogans in 2020 ",16,1,0,0,0,1,0,0,1.49731755559914e-06,2.07895885740421e-05,1.20149451782788e-06,1.89164648910412e-05,0.0788530465949821,187,"harris","indirect","negative"
4698,"does anyone actually believe that the least-liked vice president suddenly took the lead over trump in the polls?",8,0,1,0,1,0,0,0,0.000491120158236519,0.000311843828610632,0.000131471770709613,0.00158898305084746,0.0870483761234647,188,"harris","direct","negative"
21595," not to be pedantic here, but i think kamala has alcoholism, not dementia ",12,1,0,0,0,0,1,0,0.0031473615018694,0.00029105424003659,0.00036218698859181,0.00121065375302663,0.156932360552976,189,"harris","direct","negative"
4543,"dear trump cult, if you really believe that the 2020 election was stolen, and that this election will be rigged, then what is the point of voting? dont you have anything better to do? perhaps you should go to the dentist and have your tooth cleaned instead ",8,0,1,0,1,0,0,0,0.000128769309781526,0.0001975010914534,1.29337351036766e-05,9.45823244552058e-05,0.218490429758035,190,"trump","indirect","negative"
25115,"ok so i got the blue checkmark about three months ago… was hoping it would make a difference in who sees me but here i sit… i feel invisible … i have almost 1000 followers and maybe 10 people see me if you’re seeing this say hello maga trump❤️🇺🇸",25,0,1,0,0,0,1,0,0.0186745445534325,0.0124425687615642,0.00233119620440814,0.0736039648910412,0.19519510415593,191,"trump","indirect","positive"
